IDAuto,IDSort,Basic,IDMarketer,Date,Price,Text1,Text2,Text3,No1,No2,No3,Date1,Date2
532,6848,0,902,"04/15/05 00:00:00",3.2999999999999998e+00,,,,,,,,
533,6849,0,902,"07/13/05 00:00:00",1.9379999999999999e+00,,,,,,,,
537,7221,0,878,"05/25/05 00:00:00",1.3999999999999999e+00,,,,,,,,
538,6831,0,893,"05/01/05 00:00:00",6.5999999999999996e+00,,,,,,,,
539,6832,0,893,"10/31/05 00:00:00",6.5999999999999996e+00,,,,,,,,
540,7239,0,853,,4.5600000000000002e-01,,,,,,,,
541,7238,0,853,,4.1799999999999998e-01,,,,,,,,
542,7236,0,853,"01/10/06 00:00:00",4.6899999999999997e-01,,,,,,,,
543,7237,0,853,,2.8900000000000001e+00,,,,,,,,
547,7227,0,837,"05/01/05 00:00:00",1.2500000000000000e+00,,,,,,,,
548,6935,0,897,"04/30/05 00:00:00",2.4100000000000001e+00,,,,,,,,
551,7246,0,867,"06/15/05 00:00:00",1.2500000000000000e+00,,,,,,,,
552,7245,0,867,"06/15/05 00:00:00",2.1000000000000001e+00,,,,,,,,
553,7207,1,850,"05/20/05 00:00:00",3.5299999999999998e+00,,,,,,,,
554,7223,0,901,,3.0400000000000000e+00,,,,,,,,
555,7223,0,899,,3.4900000000000002e+00,,,,,,,,
557,7235,0,853,,5.5700000000000005e-01,,,,,,,,
558,7244,0,866,,3.5999999999999999e-01,,,,,,,,
559,7243,0,866,"07/13/05 00:00:00",3.8700000000000001e-01,,,,,,,,
560,7242,0,866,"07/13/05 00:00:00",3.8700000000000001e-01,,,,,,,,
562,6808,0,898,"02/02/06 00:00:00",4.5000000000000001e-01,,,,,,,,
571,7231,0,878,,1.7500000000000000e+00,,,,,,,,
572,7240,0,853,,3.0400000000000000e+00,,,,,,,,
573,7241,1,866,"07/13/05 00:00:00",2.9399999999999999e+00,,,,,,,,
574,6834,0,893,"10/31/05 00:00:00",4.2999999999999998e+00,,,,,,,,
575,7267,0,856,"01/13/06 00:00:00",2.6000000000000001e-01,,,,,,,,
576,7268,1,856,"01/15/06 00:00:00",1.7999999999999999e-01,,,,,,,,
577,7269,0,856,"01/13/06 00:00:00",8.0000000000000002e-02,,,,,,,,
578,7233,0,853,"08/25/05 00:00:00",4.0999999999999998e-01,,,,,,,,
580,6813,0,839,"08/24/05 00:00:00",4.7999999999999998e-01,,,,,,,,
581,6802,0,839,"08/24/05 00:00:00",4.8999999999999999e-01,,,,,,,,
582,6808,0,839,"08/24/05 00:00:00",4.5160000000000000e-01,,,,,,,,
583,6800,0,836,"08/25/05 00:00:00",4.1199999999999998e-01,,,,,,,,
584,6816,0,878,"08/24/05 00:00:00",6.9999999999999996e-01,,,,,,,,
586,6799,0,878,"08/24/05 00:00:00",5.2000000000000002e-01,,,,,,,,
587,6856,0,878,"05/18/07 00:00:00",3.6499999999999999e+00,,,,,,,,
588,6856,0,878,"08/24/05 00:00:00",2.8399999999999999e+00,,,,,,,,
589,7266,0,900,"08/24/05 00:00:00",3.5000000000000000e+00,,,,,,,,
590,7261,0,900,"08/24/05 00:00:00",3.1000000000000001e+00,,,,,,,,
591,7259,1,900,"08/24/05 00:00:00",2.1000000000000001e+00,,,,,,,,
592,6877,0,878,"02/01/06 00:00:00",2.6400000000000001e+00,,,,,,,,
593,7227,0,841,"08/29/05 00:00:00",1.6499999999999999e+00,,,,,,,,
594,6935,0,897,"08/31/05 00:00:00",2.5099999999999998e+00,,,,,,,,
595,6882,0,895,"08/31/05 00:00:00",1.6499999999999999e+00,,,,,,,,
596,6812,0,849,"08/28/05 00:00:00",4.4200000000000000e-01,,,,,,,,
597,6847,0,868,"08/28/05 00:00:00",2.0000000000000000e+00,,,,,,,,
598,6812,0,839,"09/03/05 00:00:00",4.8159999999999997e-01,,,,,,,,
600,7230,0,878,"09/03/05 00:00:00",3.3270000000000000e+00,,,,,,,,
601,6947,0,841,"09/03/05 00:00:00",2.5099999999999998e+00,,,,,,,,
602,7225,0,847,"08/19/05 00:00:00",1.6759999999999999e+00,,,,,,,,
603,6933,0,869,"09/09/05 00:00:00",1.0329999999999999e+00,,,,,,,,
604,6967,0,870,"09/09/05 00:00:00",2.2799999999999998e+00,,,,,,,,
605,6900,0,842,"09/09/05 00:00:00",1.0200000000000000e+00,,,,,,,,
606,6921,0,847,"03/15/06 00:00:00",1.4299999999999999e+00,,,,,,,,
607,6880,0,859,"09/09/05 00:00:00",3.2200000000000002e+00,,,,,,,,
608,7272,0,839,"09/09/05 00:00:00",5.7999999999999996e-01,,,,,,,,
609,6869,0,878,"09/09/05 00:00:00",2.2000000000000002e+00,,,,,,,,
610,6940,1,841,,2.5499999999999998e+00,,,,,,,,
611,6854,0,878,"09/12/05 00:00:00",2.0499999999999998e+00,,,,,,,,
612,6921,0,917,"10/12/06 00:00:00",8.5499999999999998e-01,,,,,,,,
613,6877,0,847,"09/13/05 00:00:00",2.6480000000000001e+00,,,,,,,,
614,6863,0,846,"03/24/09 00:00:00",1.9000000000000000e-01,,,,,,,,
615,6815,0,839,"09/18/05 00:00:00",5.8179999999999998e-01,,,,,,,,
616,6939,0,841,"09/20/05 00:00:00",1.6499999999999999e+00,,,,,,,,
617,7275,0,843,"09/20/05 00:00:00",2.6600000000000001e+00,,,,,,,,
618,7276,0,843,"09/20/05 00:00:00",2.1499999999999999e+00,,,,,,,,
619,6889,0,878,"03/02/07 00:00:00",1.4000000000000000e+02,,,,,,,,
620,7265,0,900,"09/25/05 00:00:00",2.6000000000000001e+00,,,,,,,,
621,7263,1,900,"09/25/05 00:00:00",2.2999999999999998e+00,,,,,,,,
622,7219,0,843,"09/25/05 00:00:00",2.0400000000000000e+00,,,,,,,,
623,7227,0,878,"10/05/05 00:00:00",1.2300000000000000e+00,,,,,,,,
624,6860,0,878,"02/14/07 00:00:00",1.2600000000000000e+00,,,,,,,,
625,7277,0,898,"10/20/05 00:00:00",2.4640000000000000e+00,,,,,,,,
627,6935,0,897,"10/24/06 00:00:00",2.6909999999999998e+00,,,,,,,,
628,6816,0,878,"11/04/05 00:00:00",7.8000000000000003e-01,,,,,,,,
629,7285,0,843,"11/04/05 00:00:00",5.0800000000000001e+00,,,,,,,,
630,6868,0,895,"11/10/05 00:00:00",9.1999999999999993e+00,,,,,,,,
632,6938,0,859,"12/23/05 00:00:00",2.5219999999999998e+00,,,,,,,,
633,6863,0,878,"11/15/05 00:00:00",1.9000000000000000e-01,,,,,,,,
634,6932,0,869,"11/12/05 00:00:00",1.2140000000000000e+00,,,,,,,,
635,6969,1,856,"11/15/05 00:00:00",8.0000000000000004e-01,,,,,,,,
636,6801,0,836,"11/20/05 00:00:00",4.0799999999999997e-01,,,,,,,,
638,6885,0,874,"11/25/05 00:00:00",1.4000000000000001e-01,,,,,,,,
640,6933,0,869,"11/28/05 00:00:00",1.1699999999999999e+00,,,,,,,,
642,7222,0,899,"04/03/07 00:00:00",4.0599999999999996e+00,,,,,,,,
643,6874,0,878,"12/15/05 00:00:00",6.9999999999999996e-01,,,,,,,,
644,6806,0,849,"12/15/05 00:00:00",4.0000000000000002e-01,,,,,,,,
645,6814,0,859,"12/15/05 00:00:00",3.3660000000000001e+00,,,,,,,,
646,6858,0,877,"01/17/07 00:00:00",3.7599999999999998e+00,,,,,,,,
647,6872,0,843,"12/15/05 00:00:00",5.5000000000000000e+00,,,,,,,,
648,6848,0,902,"12/15/05 00:00:00",2.7000000000000002e+00,,,,,,,,
649,6810,1,837,"12/15/05 00:00:00",6.1399999999999999e-01,,,,,,,,
650,7298,0,852,"12/15/05 00:00:00",2.1099999999999999e+00,,,,,,,,
652,6872,0,859,"12/23/05 00:00:00",4.7999999999999998e+00,,,,,,,,
653,6846,0,868,,1.6000000000000001e+00,,,,,,,,
655,7264,1,900,"12/15/06 00:00:00",3.1000000000000001e+00,,,,,,,,
657,7260,0,900,"07/25/07 00:00:00",3.5000000000000000e+00,,,,,,,,
659,7244,0,866,"01/25/06 00:00:00",3.8700000000000001e-01,,,,,,,,
660,6798,0,839,"08/23/06 00:00:00",3.4300000000000003e-01,,,,,,,,
661,6953,0,841,"06/01/06 00:00:00",2.6699999999999999e+00,,,,,,,,
662,6947,0,841,"02/01/06 00:00:00",2.6000000000000001e+00,,,,,,,,
663,6938,0,841,"02/01/06 00:00:00",4.4500000000000002e+00,,,,,,,,
664,7193,0,841,"02/01/06 00:00:00",3.7400000000000002e+00,,,,,,,,
665,6925,0,841,"02/01/06 00:00:00",3.2400000000000002e+00,,,,,,,,
666,6926,0,841,"02/01/06 00:00:00",2.5400000000000000e+00,,,,,,,,
667,6914,0,841,"02/01/06 00:00:00",1.5200000000000000e+00,,,,,,,,
668,7307,1,944,"10/10/11 00:00:00",8.8000000000000000e-01,,,,,,,,
669,6920,0,855,"02/10/06 00:00:00",4.2000000000000002e+00,,,,,,,,
670,6955,1,847,"01/31/06 00:00:00",2.5899999999999999e+00,,,,,,,,
671,6958,0,847,"02/10/06 00:00:00",2.5800000000000001e+00,,,,,,,,
672,6814,0,847,"02/10/06 00:00:00",3.2700000000000000e+00,,,,,,,,
673,6954,0,841,"02/10/06 00:00:00",3.5400000000000000e+00,,,,,,,,
674,6950,0,841,"02/10/06 00:00:00",1.9399999999999999e+00,,,,,,,,
675,6922,0,843,,2.2999999999999998e+00,,,,,,,,
676,6960,0,843,"01/13/06 00:00:00",2.6299999999999999e+00,,,,,,,,
677,7275,0,843,"01/13/06 00:00:00",2.7100000000000000e+00,,,,,,,,
678,6905,0,864,"01/19/06 00:00:00",6.7999999999999998e+00,,,,,,,,
679,7317,0,842,"01/23/06 00:00:00",9.7999999999999998e-01,,,,,,,,
681,6854,0,878,"02/22/06 00:00:00",2.2700000000000000e+00,,,,,,,,
682,6819,0,878,"02/01/06 00:00:00",9.3999999999999995e-01,,,,,,,,
683,7331,1,841,"02/09/06 00:00:00",3.2999999999999998e+00,,,,,,,,
684,7332,0,841,"02/24/06 00:00:00",1.9700000000000000e+00,,,,,,,,
685,7334,1,878,"02/20/06 00:00:00",2.8799999999999999e+00,,,,,,,,
686,7337,0,878,"02/09/07 00:00:00",3.8500000000000001e+00,,,,,,,,
687,6900,0,842,"03/08/06 00:00:00",1.0000000000000000e+00,,,,,,,,
688,6830,0,842,"03/08/06 00:00:00",3.1499999999999999e+00,,,,,,,,
689,7338,0,849,"01/12/06 00:00:00",4.2999999999999999e-01,,,,,,,,
690,6797,0,916,"05/20/06 00:00:00",2.9299999999999998e-01,,,,,,,,
691,7339,0,944,"10/10/11 00:00:00",8.8000000000000000e-01,,,,,,,,
694,7351,1,853,"03/10/06 00:00:00",4.2409999999999997e+00,,,,,,,,
695,6964,0,841,"03/17/06 00:00:00",2.1200000000000001e+00,,,,,,,,
696,6848,0,902,"04/08/08 00:00:00",2.6920000000000002e+00,,,,,,,,
697,6856,0,878,"04/17/06 00:00:00",3.3999999999999999e+00,,,,,,,,
698,6893,0,878,"01/10/07 00:00:00",1.9500000000000000e+01,,,,,,,,
699,7365,0,849,"02/23/07 00:00:00",4.1999999999999998e-01,,,,,,,,
700,7270,1,853,,6.9999999999999996e-01,,,,,,,,
702,6871,0,878,"05/24/06 00:00:00",1.1000000000000001e+00,,,,,,,,
703,7239,0,853,"06/05/06 00:00:00",4.7499999999999998e-01,,,,,,,,
704,7238,0,853,"06/05/06 00:00:00",4.3700000000000000e-01,,,,,,,,
705,7237,1,853,"06/05/06 00:00:00",3.0019999999999998e+00,,,,,,,,
706,7236,0,853,"06/05/06 00:00:00",4.8799999999999999e-01,,,,,,,,
707,7235,0,853,"06/05/06 00:00:00",5.7699999999999996e-01,,,,,,,,
708,7233,0,853,"06/05/06 00:00:00",4.3099999999999999e-01,,,,,,,,
709,6880,0,878,"06/15/06 00:00:00",2.7999999999999998e+00,,,,,,,,
710,7285,0,843,"06/21/06 00:00:00",5.6100000000000003e+00,,,,,,,,
712,7380,0,843,"06/08/10 00:00:00",6.2900000000000000e+00,,,,,,,,
713,7382,1,843,"06/20/06 00:00:00",2.3969999999999999e+01,,,,,,,,
714,7383,0,923,"06/20/06 00:00:00",1.2180000000000000e+01,,,,,,,,
715,7384,1,843,"06/20/05 00:00:00",1.1680000000000000e+01,,,,,,,,
716,7385,1,843,"06/20/06 00:00:00",1.5200000000000000e+00,,,,,,,,
717,7386,1,843,"06/20/06 00:00:00",2.5000000000000000e+00,,,,,,,,
