IDRaw,Choice,Raw,IDCompositionDescription,IDCategory,Carbohydrt,Sugars,OrganicsAcid,Polyols,Alcohol,Fats,Protein,Ash,Fiber_,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Manganese,FA_Sat,FA_Mono,FA_Poly,Cholestrl,Emulsifiers,Stabilizers,CocosButter,MilkFats,Presevatives,Flavors,Colors
246,0,"ΜΑΡΜΕΛΑΔΑ ΒΕΡΥΚΟΚΟ",72,"Α_ΥΛΗ",6.7000000000000004e-01,6.7000000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000001e-03,0.0000000000000000e+00,38,1.50000006e-01,2,4,37,56,3.99999991e-02,9.00000036e-02,1.99999996e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
247,0,"ΦΑΡΣΙΤΟΥΡΑ ΒΥΣΙΝΟ",72,"Α_ΥΛΗ",5.5000000000000004e-01,5.5000000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
248,0,"ΚΕΡΑΣΙ ΣΤΡΑΓΓΙΣΤΟ",71,"Α_ΥΛΗ",7.1999999999999997e-01,7.0999999999999996e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
252,0,"ΔΗΜΗΤΡΙΑΚΑ ΟΛΙΚΗΣ ΜΕ ΜΕΛΙ ΚΑΙ ΑΜΥΓΔΑΛΑ",430,"Α_ΥΛΗ",7.9000000000000004e-01,7.0000000000000007e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9000000000000002e-02,8.0000000000000002e-02,0.0000000000000000e+00,8.9999999999999997e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
255,0,"ΝΕΣ ΚΑΦΕ",150,"Α_ΥΛΗ",0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,0.0000000000000000e+00
258,0,"ΜΙΓΜΑ ΨΩΜΙ ΤΟΣΤ(15-85)",2,"Α_ΥΛΗ",5.1500000000000001e-01,4.8499999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4499999999999999e-01,1.7999999999999999e-01,7.0000000000000007e-02,2.9999999999999999e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000001e-03
259,0,"ΜΙΓΜΑ ΒΥΝΑΛΕΥΡΩΝ",2,"Α_ΥΛΗ",8.2000000000000006e-01,7.7000000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3000000000000001e-02,1.0400000000000001e-01,1.4999999999999999e-02,5.0000000000000003e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
260,0,"ΜΙΓΜΑ ΚΑΛΑΜΠΟΚΙΟΥ(50-50)",2,"Α_ΥΛΗ",6.7000000000000004e-01,6.4000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4000000000000004e-02,1.0199999999999999e-01,7.0000000000000007e-02,2.9999999999999999e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
261,0,"ΜΙΓΜΑ ΣΙΚΑΛΗΣ (50-50)",2,"Α_ΥΛΗ",5.9399999999999997e-01,5.2400000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000001e-02,1.4499999999999999e-01,1.0000000000000001e-01,7.0000000000000007e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
262,0,"ΜΙΓΜΑ FITTY (βιταμίνες-μεταλλικά άλατα)",2,"Α_ΥΛΗ",3.3000000000000002e-01,1.7999999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4400000000000002e-01,2.1700000000000000e-01,2.0999999999999999e-01,1.4999999999999999e-01,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
263,0,"ΚΑΤΑΙΦΙ",83,"Α_ΥΛΗ",2.7000000000000002e-01,2.7000000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-02,2.5000000000000001e-02,2.0000000000000000e-03,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-04,0.0000000000000000e+00,0.0000000000000000e+00
264,0,"ΦΥΛΛΟ ΚΙΤΡΙΝΟ",83,"Α_ΥΛΗ",6.6000000000000003e-01,6.6000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e-02,1.1000000000000000e-01,6.0000000000000001e-03,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,0.0000000000000000e+00
265,0,"ΦΥΛΛΟ ΚΡΟΥΣΤΑΣ",83,"Α_ΥΛΗ",6.6000000000000003e-01,6.6000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e-02,1.1000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,0.0000000000000000e+00
266,0,"ΦΥΛΛΟ ΣΟΚΟΛΑ",83,"Α_ΥΛΗ",6.6000000000000003e-01,6.6000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5000000000000001e-02,1.1000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,0.0000000000000000e+00
267,0,"ΦΥΛΛΟ ΧΩΡΙΑΤΙΚΟ",83,"Α_ΥΛΗ",6.6000000000000003e-01,6.6000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5000000000000001e-02,1.1000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,0.0000000000000000e+00
270,0,"ΦΥΛΛΟ ΜΙΛΦΕΙΓ",2,"Α_ΥΛΗ",5.0000000000000000e-01,5.0000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000001e-01,1.0000000000000001e-01,8.0000000000000002e-03,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
272,0,"ΜΑΓΙΟΝΕΖΑ",352,"Α_ΥΛΗ",1.2000000000000000e-02,1.2000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8000000000000003e-01,1.4999999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
274,0,"ΤΥΡΟΣΑΛΑΤΑ",288,"Α_ΥΛΗ",5.0000000000000001e-03,5.0000000000000001e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000000e-01,1.0000000000000001e-01,5.0000000000000001e-03,0.0000000000000000e+00,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,0.0000000000000000e+00
275,0,"ΝΙΦΑΔΕΣ ΚΑΡΟΤΟΥ",374,"Α_ΥΛΗ",9.2000000000000004e-01,9.0000000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0000000000000001e-03,2.9999999999999999e-02,2.2000000000000002e-02,2.0000000000000000e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
276,0,"ΝΙΦΑΔΕΣ ΜΗΛΟΥ",375,"Α_ΥΛΗ",9.3000000000000005e-01,9.0000000000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-02,1.6000000000000000e-02,1.3000000000000001e-02,2.9999999999999999e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
277,0,"ΝΙΦΑΔΕΣ ΒΑΤΟΜΟΥΡΟΥ",373,"Α_ΥΛΗ",9.4000000000000006e-01,9.3000000000000005e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0000000000000001e-03,1.0000000000000000e-02,1.0000000000000000e-02,1.0000000000000000e-02,,,,,,,,,,,,,,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
718,0,"ΤΥΡΙ ΜΠΛΕ",288,"Α_ΥΛΗ",2.3400000000000001e-02,2.3400000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8739999999999999e-01,2.1400000000000000e-01,5.1100000000000007e-02,0.0000000000000000e+00,528,3.10000002e-01,23,387,256,1395,2.66000009e+00,3.99999991e-02,8.99999961e-03,1.86700001e-01,7.77999982e-02,8.00000038e-03,75,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
719,0,"ΤΥΡΙ ΜΠΡΙΚ",288,"Α_ΥΛΗ",2.7900000000000001e-02,2.7900000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9680000000000001e-01,2.3240000000000000e-01,3.1800000000000002e-02,0.0000000000000000e+00,674,4.30000007e-01,24,451,136,560,2.59999990e+00,2.40000002e-02,1.20000001e-02,1.87600002e-01,8.60000029e-02,7.79999979e-03,94,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
720,0,"ΤΥΡΙ ΜΠΡΙ",288,"Α_ΥΛΗ",4.5000000000000005e-03,4.5000000000000005e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7679999999999999e-01,2.0750000000000002e-01,2.7000000000000003e-02,0.0000000000000000e+00,184,5.00000000e-01,20,188,152,629,2.38000011e+00,1.89999994e-02,3.40000018e-02,1.74099997e-01,8.00999999e-02,8.29999987e-03,100,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
721,0,"ΤΥΡΙ ΚΑΜΑΜΠΕΡ",288,"Α_ΥΛΗ",4.5999999999999999e-03,4.5999999999999999e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4260000000000001e-01,1.9800000000000001e-01,3.6799999999999999e-02,0.0000000000000000e+00,388,3.30000013e-01,20,347,187,842,2.38000011e+00,2.09999997e-02,3.79999988e-02,1.52600005e-01,7.02000037e-02,7.19999988e-03,72,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
722,0,"ΤΥΡΙ ΤΣΕΝΤΑΡ",288,"Α_ΥΛΗ",1.2800000000000001e-02,1.2800000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3140000000000003e-01,2.4900000000000000e-01,3.9300000000000002e-02,0.0000000000000000e+00,721,6.80000007e-01,28,512,98,621,3.10999990e+00,3.09999995e-02,9.99999978e-03,2.10899994e-01,9.39000025e-02,9.39999986e-03,105,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
723,0,"ΤΥΡΙ ΚΡΕΜΑ",288,"Α_ΥΛΗ",2.6600000000000002e-02,2.6600000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4869999999999995e-01,7.5499999999999998e-02,1.1700000000000000e-02,0.0000000000000000e+00,80,1.20000005e+00,6,104,119,296,5.40000021e-01,1.60000008e-02,4.00000019e-03,2.19699994e-01,9.83999968e-02,1.26999998e-02,110,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
724,0,"ΤΥΡΙ ΕΝΤΑΜ",288,"Α_ΥΛΗ",1.4300000000000000e-02,1.4300000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7800000000000002e-01,2.4989999999999998e-01,4.2200000000000001e-02,0.0000000000000000e+00,731,4.39999998e-01,30,536,188,965,3.75000000e+00,3.59999985e-02,1.09999999e-02,1.75699994e-01,8.12999979e-02,6.69999979e-03,89,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
725,0,"ΦΕΤΑ",288,"Α_ΥΛΗ",4.0899999999999999e-02,4.0899999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1280000000000002e-01,1.4210000000000000e-01,5.2000000000000005e-02,0.0000000000000000e+00,493,6.49999976e-01,19,337,62,1116,2.88000011e+00,3.20000015e-02,2.80000009e-02,1.49499997e-01,4.61999997e-02,5.90000022e-03,89,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
726,0,"ΦΟΝΤΙΝΑ",288,"Α_ΥΛΗ",1.5500000000000002e-02,1.5500000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1140000000000001e-01,2.5600000000000001e-01,3.7900000000000003e-02,0.0000000000000000e+00,550,2.30000004e-01,14,346,64,800,3.50000000e+00,2.50000004e-02,1.40000004e-02,1.92000002e-01,8.69000033e-02,1.64999999e-02,116,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
727,0,"ΠΑΡΜΕΖΑΝΑ ΣΚΛΗΡΗ",288,"Α_ΥΛΗ",3.2199999999999999e-02,3.2199999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5829999999999997e-01,3.5749999999999998e-01,6.0400000000000002e-02,0.0000000000000000e+00,1184,8.19999993e-01,44,694,92,1602,2.75000000e+00,3.20000015e-02,1.99999996e-02,1.64100006e-01,7.51999989e-02,5.70000010e-03,68,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
728,0,"ΡΟΜΑΝΟ",288,"Α_ΥΛΗ",3.6299999999999999e-02,3.6299999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6940000000000003e-01,3.1800000000000000e-01,6.7199999999999996e-02,0.0000000000000000e+00,1064,7.69999981e-01,41,760,86,1200,2.57999992e+00,2.99999993e-02,1.99999996e-02,1.71200007e-01,7.84000009e-02,5.90000022e-03,104,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
729,0,"ΡΟΚΦΟΡ",288,"Α_ΥΛΗ",2.0000000000000000e-02,2.0000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0640000000000001e-01,2.1540000000000001e-01,6.4399999999999999e-02,0.0000000000000000e+00,662,5.60000002e-01,30,392,91,1809,2.07999992e+00,3.40000018e-02,2.99999993e-02,1.92599997e-01,8.47000033e-02,1.31999999e-02,90,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
730,0,"ΤΥΡΙ ΣΟΥΙΣ",288,"Α_ΥΛΗ",5.3800000000000001e-02,5.3800000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7800000000000002e-01,2.6929999999999998e-01,2.7700000000000002e-02,0.0000000000000000e+00,791,2.00000003e-01,38,567,77,192,4.36000013e+00,4.30000015e-02,4.99999989e-03,1.77800000e-01,7.27000013e-02,9.70000029e-03,92,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
731,0,"ΓΑΛΑ ΕΒΑΠΟΡΕ ΧΩΡΙΣ ΛΙΠΑΡΑ",47,"Α_ΥΛΗ",1.1350000000000000e-01,1.1350000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e-03,7.5499999999999998e-02,1.4999999999999999e-02,0.0000000000000000e+00,290,2.89999992e-01,27,195,332,115,8.99999976e-01,1.60000008e-02,6.00000005e-03,1.20000006e-03,6.00000028e-04,9.99999975e-05,4,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
732,0,"ΓΑΛΑ ΚΑΤΣΙΚΑΣ",187,"Α_ΥΛΗ",4.4500000000000005e-02,4.4500000000000005e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1399999999999999e-02,3.5600000000000000e-02,8.1999999999999990e-03,0.0000000000000000e+00,134,5.00000007e-02,14,111,204,50,3.00000012e-01,4.60000001e-02,1.79999992e-02,2.66999993e-02,1.10999998e-02,1.50000001e-03,11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
733,0,"ΓΑΛΑ ΠΡΟΒΑΤΟΥ",188,"Α_ΥΛΗ",5.3600000000000002e-02,5.3600000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000007e-02,5.9800000000000006e-02,9.5999999999999992e-03,0.0000000000000000e+00,193,1.00000001e-01,18,158,137,44,5.40000021e-01,4.60000001e-02,1.79999992e-02,4.60000001e-02,1.72000006e-02,3.10000009e-03,27,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
734,0,"ΟΡΟΣ ΓΑΛΑΚΤΟΣ",233,"Α_ΥΛΗ",5.1200000000000002e-02,5.1200000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.9999999999999998e-04,7.6000000000000000e-03,6.1000000000000004e-03,0.0000000000000000e+00,103,7.99999982e-02,10,78,143,48,4.30000007e-01,3.00000003e-03,2.00000009e-03,6.00000028e-04,3.00000014e-04,0.00000000e+00,1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
735,0,"ΟΡΟΣ ΓΑΛΑΚΤΟΣ ΣΚΟΝΗ",380,"Α_ΥΛΗ",7.3450000000000004e-01,7.3450000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4000000000000003e-03,1.1730000000000000e-01,1.0770000000000000e-01,0.0000000000000000e+00,2054,1.24000001e+00,199,1349,2289,968,6.30999994e+00,5.00000007e-02,1.49999997e-02,3.40000005e-03,1.50000001e-03,1.99999995e-04,3,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
736,0,"ΓΙΑΟΥΡΤΙ",46,"Α_ΥΛΗ",4.6600000000000003e-02,4.6600000000000003e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2500000000000001e-02,3.4700000000000002e-02,7.1999999999999998e-03,0.0000000000000000e+00,121,5.00000007e-02,12,95,155,46,5.89999974e-01,8.99999961e-03,4.00000019e-03,2.09999997e-02,8.89999978e-03,8.99999985e-04,13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
737,0,"ΑΥΓΟΥ ΚΡΟΚΟΣ ΦΡΕΣΚΟΣ",57,"Α_ΥΛΗ",3.5900000000000001e-02,3.5900000000000001e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6539999999999997e-01,1.5859999999999999e-01,1.7100000000000001e-02,0.0000000000000000e+00,129,2.73000002e+00,5,390,109,48,2.29999995e+00,7.69999996e-02,5.49999997e-02,9.54999998e-02,1.17399998e-01,4.19999994e-02,1234,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
738,0,"ΑΥΓΟΥ ΚΡΟΚΟΣ ΚΑΤΕΨΥΓΜΡΕΝΟΣ",57,"Α_ΥΛΗ",1.1500000000000000e-02,1.1500000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5600000000000001e-01,1.5500000000000000e-01,1.5500000000000002e-02,0.0000000000000000e+00,138,3.33999991e+00,9,417,118,67,2.88000011e+00,2.40000002e-02,6.19999990e-02,7.81999975e-02,9.74999964e-02,3.62999998e-02,1075,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
739,0,"ΑΥΓΟΥ ΚΡΟΚΟΣ ΖΑΧΑΡΗ",57,"Α_ΥΛΗ",1.0800000000000001e-01,1.0800000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2750000000000001e-01,1.3800000000000001e-01,1.3999999999999999e-02,0.0000000000000000e+00,123,3.14000010e+00,10,384,103,67,2.80999994e+00,1.20000001e-02,5.90000004e-02,6.97000027e-02,8.60999972e-02,3.24000008e-02,959,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
740,0,"ΑΥΓΟΥ ΚΡΟΚΟΣ ΣΚΟΝΗ",57,"Α_ΥΛΗ",3.6000000000000004e-02,3.6000000000000004e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5799999999999994e-01,3.4250000000000003e-01,3.4000000000000002e-02,0.0000000000000000e+00,284,5.42000008e+00,13,920,244,135,4.92999983e+00,1.20000001e-02,1.19000003e-01,1.71499997e-01,2.11300001e-01,7.90000036e-02,2335,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
